Day of week,Net sales,Total orders,Total guests
Sat,19524.59,1257,1257
Wed,9004.91,687,687
Sun,19795.08,1297,1297
Thu,9505.58,739,739
Fri,17994.84,1365,1365
Mon,9346.01,711,711
Tue,8289.58,645,645
