Dining option,Orders,Net sales,Discount amount,Gross sales,Tax amount
Dine In,3055,46391.79,1175.46,47567.25,4068.7
Take Out,3357,42666.15,909.35,43575.5,3659.32
Online Ordering - Takeout,288,4402.65,83.6,4486.25,386.82
E-Gift Cards,1,0.0,0.0,0.0,0.0
Total,6701,93460.59,2168.41,95629.00,8114.84
