Revenue center,Items,Net sales,Discount amount,Refund amount,Gross sales,Tax amount
Online Ordering,597.0,4402.65,83.6,0.0,4486.25,386.82
Bar,12953.0,88052.69,1989.56,0.0,90042.25,7723.19
Dining Room,16.0,54.25,95.25,0.0,149.5,4.83
No Revenue Center,16.0,951.0,0.0,0.0,951.0,0.0
Total,13582.0,93460.59,2168.41,0.0,95629.00,8114.84
