Hour of day,Net sales,Total orders,Total guests
13,8584.03,680,680
10,13660.80,932,932
12,11693.52,853,853
7,5944.65,430,430
14,6295.65,530,530
8,9902.16,642,642
16,3370.60,266,266
17,1674.50,94,94
11,12448.56,891,891
9,12353.56,797,797
15,4702.81,380,380
6,88.00,8,8
18,1198.50,69,69
5,4.75,1,1
19,917.50,63,63
20,186.0,21,21
22,202.0,20,20
21,173.0,18,18
23,60.0,6,6
