Discount,Count,Orders,Amount
Open % Check,133,133,731.32
Cash Reward,87,87,536.05
Birthday Rewards,10,10,48.0
Employee Discount - Check,2,2,10.88
Manager Comp - Check,34,34,341.5
Total,266,266,1667.75
