Tax rate,Tax amount,Taxable amount
CA SPECIAL TAX,1143.91,76248.72
CA CITY TAX,754.31,76248.72
CA COUNTY TAX,204.88,75909.31
CA STATE TAX,4581.59,76250.2
Non Taxable,0.0,1494.0
